record_id,record_type,experiment_domain,campaign,date,flight,method,scope,record_status,evidence_grade,location_contract,source_path,linked_trajectory,linked_run_spec,start_time_s,end_time_s,initialization_mode,yaw_mode,height_mode,camera_stride,alignment_mode,sampling_mode,exit_code,trajectory_rows,readiness,selected_window_s,handoff_model,duration_s,gps_distance_km,xy_rmse_m,final_xy_error_m,speed_rmse_mps,vxy_vec_rmse_mps,course_rmse_deg,course_final_deg,final_vertical_error_m,run_contract_hash,repeat_group_size,artifact_group_size,notes
P4-BATCH-646d832f35b1,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_104330_focus_visual_roi_right_both,focus,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_right_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-870602b6374c,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_104330_focus_visual_roi_top_both,focus,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_104330_focus_visual_roi_top_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-8264a7aba176,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_130458_screen_first_error_msckf_yaw_freeze_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_130458_screen_first_error_msckf_yaw_freeze_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-e8d651ea41ee,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_132622_screen_first_error_all_visual_yaw_gain_zero_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_132622_screen_first_error_all_visual_yaw_gain_zero_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-1a645da91b42,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_133506_screen_first_error_all_visual_yaw_gain_zero_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_133506_screen_first_error_all_visual_yaw_gain_zero_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-c3715ddbd98d,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_133900_screen_first_error_all_visual_yaw_gain_zero_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_133900_screen_first_error_all_visual_yaw_gain_zero_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-a52d59dc999f,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_151753_screen_visual_roi_dynamic_turn_both,screen,FAILED,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_151753_screen_visual_roi_dynamic_turn_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-e67b1ba6bc87,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_152714_screen_visual_roi_dynamic_turn_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_152714_screen_visual_roi_dynamic_turn_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-79b2b6265a18,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_153115_screen_control_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_153115_screen_control_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-9d5be755df86,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_163014_screen_agl_scale_shadow_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_163014_screen_agl_scale_shadow_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-d2d54d01fd62,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_163014_screen_no_gpsz_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_163014_screen_no_gpsz_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-6488b8e4c09c,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,,20260716_164317_screen_agl_scale_single_both,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_164317_screen_agl_scale_single_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-6c4130b81ff0,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_113018_screen_first_error_deep_diag_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_113018_screen_first_error_deep_diag_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-4c532f83337a,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_115241_screen_control_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_115241_screen_control_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-02d8439d6b82,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_120549_screen_gyro_z_scale_down_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_120549_screen_gyro_z_scale_down_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-f6f02f76cdf6,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_120549_screen_gyro_z_scale_up_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_120549_screen_gyro_z_scale_up_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-2da11f07d445,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_121320_screen_gyro_z_scale_down_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_121320_screen_gyro_z_scale_down_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-596e02013195,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_121320_screen_gyro_z_scale_up_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_121320_screen_gyro_z_scale_up_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-cc6c5dff035c,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_123252_screen_gyro_z_turn_scale_down_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_123252_screen_gyro_z_turn_scale_down_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-37a0d65ab3fe,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_123252_screen_gyro_z_turn_scale_up_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_123252_screen_gyro_z_turn_scale_up_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-BATCH-f0d6b32fec37,batch,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,20260716_125103_screen_first_error_msckf_yaw_freeze_fly1,screen,BATCH_RECEIPT_PRESENT,ORCHESTRATION_ONLY,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_125103_screen_first_error_msckf_yaw_freeze_fly1,,,,,,,,,,,,,,,,,,,,,,,,,,,,batch_exit_codes.csv
P4-EVALUATION-bfe2e15e7db3,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_shadow,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_AGL_SCENE_SCALE_CAUSAL_EVALUATION/absolute_navigation_no_post_alignment/fly1_shadow,,,,,,,,,,,,,,,,210.4000000950001,7.765764893748898,121.0112169739433,176.088965892492,0.6822702277561593,2.050569044505831,,,36.39548176582102,,,,
P4-EVALUATION-c975fc2ab801,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_single,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_AGL_SCENE_SCALE_CAUSAL_EVALUATION/absolute_navigation_no_post_alignment/fly1_single,,,,,,,,,,,,,,,,210.4000000950001,7.765764893748898,166.3374855188998,187.3706887923239,1.9301384149387852,2.689144117263328,,,49.26804917982102,,,,
P4-EVALUATION-e5b39a42b6fe,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_shadow,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_AGL_SCENE_SCALE_CAUSAL_EVALUATION/start_heading/fly1_shadow,,,,,,,,,,,,,,,,210.4000000950001,7.765764893748898,77.81890025766106,122.28940184280735,0.6822702277561592,1.5737119807609188,,,36.91711686554285,,,,
P4-EVALUATION-75cb9b549396,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_single,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_AGL_SCENE_SCALE_CAUSAL_EVALUATION/start_heading/fly1_single,,,,,,,,,,,,,,,,210.4000000950001,7.765764893748898,136.36146719109806,146.5648684623348,1.9301384149387864,2.371576771519113,,,49.789684279542854,,,,
P4-EVALUATION-189cf48fe6c9,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_FAST_OUTPUT_EVALUATION/fly1,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,133.97170461201048,186.53224683905114,0.5599162145955423,2.132893619445477,,,-0.61872180454111,,,,
P4-EVALUATION-36dcdf0fe8d7,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_all_visual_yaw_gain_zero,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_FORMAL_ALL_VISUAL_YAW_GAIN_ZERO_COMPARE/fly1_all_visual_yaw_gain_zero,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,129.56671278901638,183.08879139128035,0.5873679979351392,2.10548921935055,,,-0.5821805315410984,,,,
P4-EVALUATION-962d2b12a412,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_control,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_FORMAL_ALL_VISUAL_YAW_GAIN_ZERO_COMPARE/fly1_control,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,133.97170461201048,186.53224683905114,0.5599162145955423,2.132893619445477,,,-0.61872180454111,,,,
P4-EVALUATION-ffcb8a02056e,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_down,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_GYRO_Z_SCALE_EVALUATION/fly1_down,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,116.00983082631025,166.80346447764958,0.628618841659486,2.0112288213747305,,,-0.5868008155410962,,,,
P4-EVALUATION-ed9f218cb46d,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_up,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_GYRO_Z_SCALE_EVALUATION/fly1_up,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,135.4931838528839,188.53389682413538,0.5522825978167972,2.1472906918297148,,,-0.6598010735411037,,,,
P4-EVALUATION-fb17764ca828,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_down,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_GYRO_Z_TURN_SCALE_EVALUATION/fly1_down,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,114.47802830655586,163.09382202882185,0.6090561440845202,1.9809370350553677,,,-0.5821070245411022,,,,
P4-EVALUATION-3a77973c30cc,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_up,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_GYRO_Z_TURN_SCALE_EVALUATION/fly1_up,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,118.0587874963499,172.79070138950897,0.6451248616961394,2.030912652325533,,,-0.6565254525411035,,,,
P4-EVALUATION-7b3e8ed69330,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_control,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_MSCKF_CURRENT_IMU_YAW_GAIN_ZERO_FORMAL/fly1_control,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,133.97170461201048,186.53224683905114,0.5599162145955423,2.132893619445477,,,-0.61872180454111,,,,
P4-EVALUATION-83a95b3ff017,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_gain_zero,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_MSCKF_CURRENT_IMU_YAW_GAIN_ZERO_FORMAL/fly1_gain_zero,,,,,,,,,,,,,,,,210.20000004700012,7.757105538839034,134.00317431996996,187.5516165353537,0.5700999877408178,2.1427972099158676,,,-0.6000730485411054,,,,
P4-EVALUATION-60a8c3a7fc58,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_agl_causal,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_agl_scene_scale_postprocess/formal_eval/fly1_agl_causal,,,,,,,,,,,,,,,,359.4000000950001,14.059150544184957,179.49578352366052,231.1739711134275,2.01260403862401,3.645486629236294,,,-6.066796769825089,,,,
P4-EVALUATION-6c49f4392ed4,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_agl_static,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_agl_scene_scale_postprocess/formal_eval/fly1_agl_static,,,,,,,,,,,,,,,,359.4000000950001,14.059150544184957,186.15987658926073,243.13845154377097,2.2530426118973463,3.6833414472044717,,,-8.404232787825094,,,,
P4-EVALUATION-5a989b17f34c,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1_control,,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/20260716_agl_scene_scale_postprocess/formal_eval/fly1_control,,,,,,,,,,,,,,,,359.4000000950001,14.059150544184957,156.94385464378385,199.39646033528382,0.843681626824492,3.0939363447214983,,,0.14321391217490032,,,,
P4-EVALUATION-381e1e80a020,evaluation,P4_RELATED_UNCLASSIFIED,P4_yaw_drift_causal_ablation_20260715,20260715,fly1,fly1,focus,EVALUATED,DIAGNOSTIC_EVALUATION,COMPLIANT_EXPERIMENT_ROOT,C:/Users/baloney/Desktop/实验目录/P4_yaw_drift_causal_ablation_20260715/evaluation_focus/adaptive_stride_active/absolute_navigation_no_post_alignment/fly1,,,,,,,,,,,,,,,,359.4000000950001,14.059150544184957,132.61187390269959,132.96839139348413,0.541469742924643,2.7739073306779107,,,-0.5219194698250931,,,,
